Date,Number of fatal crashes,Number Fatalities,DateID
2007-09-24,5,5,Date2007091
2007-09-25,4,4,Date2007092
2007-09-26,1,1,Date2007093
2007-09-27,3,3,Date2007094
2007-09-28,5,5,Date2007095
2007-09-28,5,5,Date2007095
2007-09-29,6,6,Date2007096
2007-09-30,3,4,Date2007097
2007-10-01,2,2,Date2007101
2007-10-01,2,2,Date2007101
2007-10-02,2,3,Date2007102
2007-10-03,1,1,Date2007103
2007-10-04,2,2,Date2007104
2007-10-05,7,9,Date2007105
2007-10-05,7,9,Date2007105
2007-10-06,3,7,Date2007106
2007-10-07,7,7,Date2007107
2007-10-08,4,4,Date2007101
2007-10-08,4,4,Date2007101
2007-10-09,2,2,Date2007102
2007-10-10,2,2,Date2007103
2007-10-11,5,5,Date2007104
2007-10-12,2,2,Date2007105
2007-10-12,2,2,Date2007105
2007-10-13,6,6,Date2007106
2007-10-14,6,6,Date2007107
2007-10-15,3,3,Date2007101
2007-10-15,3,3,Date2007101
2007-10-16,5,5,Date2007102
2007-10-17,2,2,Date2007103
2007-10-18,2,2,Date2007104
2007-10-19,2,2,Date2007105
2007-10-19,2,2,Date2007105
2007-10-20,1,1,Date2007106
2007-10-21,7,8,Date2007107
2007-10-22,7,7,Date2007101
2007-10-22,7,7,Date2007101
2007-10-23,0,0,Date2007102
2007-10-24,3,4,Date2007103
2007-10-25,6,6,Date2007104
2007-10-26,1,1,Date2007105
2007-10-26,1,1,Date2007105
2007-10-27,2,2,Date2007106
2007-10-28,3,4,Date2007107
2007-10-29,8,8,Date2007101
2007-10-29,8,8,Date2007101
2007-10-30,5,5,Date2007102
2007-10-31,9,11,Date2007103
2007-11-01,1,1,Date2007114
2007-11-02,5,6,Date2007115
2007-11-02,5,6,Date2007115
2007-11-03,5,6,Date2007116
2007-11-04,6,7,Date2007117
2007-11-05,3,3,Date2007111
2007-11-05,3,3,Date2007111
2007-11-06,3,3,Date2007112
2007-11-07,4,4,Date2007113
2007-11-08,1,1,Date2007114
2007-11-09,2,3,Date2007115
2007-11-09,2,3,Date2007115
2007-11-10,0,0,Date2007116
2007-11-11,8,8,Date2007117
2007-11-12,4,4,Date2007111
2007-11-12,4,4,Date2007111
2007-11-13,4,4,Date2007112
2007-11-14,5,5,Date2007113
2007-11-15,2,2,Date2007114
2007-11-16,5,6,Date2007115
2007-11-16,5,6,Date2007115
2007-11-17,8,11,Date2007116
2007-11-18,5,5,Date2007117
2007-11-19,0,0,Date2007111
2007-11-19,0,0,Date2007111
2007-11-20,1,2,Date2007112
2007-11-21,7,7,Date2007113
2007-11-22,6,6,Date2007114
2007-11-23,2,2,Date2007115
2007-11-23,2,2,Date2007115
2007-11-24,8,8,Date2007116
2007-11-25,4,4,Date2007117
2007-11-26,3,3,Date2007111
2007-11-26,3,3,Date2007111
2007-11-27,4,4,Date2007112
2007-11-28,4,5,Date2007113
2007-11-29,4,5,Date2007114
2007-11-30,5,6,Date2007115
2007-11-30,5,6,Date2007115
2007-12-01,9,9,Date2007126
2007-12-02,7,7,Date2007127
2007-12-03,2,3,Date2007121
2007-12-04,3,3,Date2007122
2007-12-05,5,6,Date2007123
2007-12-06,7,7,Date2007124
2007-12-07,5,13,Date2007125
2007-12-07,5,13,Date2007125
2007-12-08,4,4,Date2007126
2007-12-09,5,10,Date2007127
2007-12-10,4,4,Date2007121
2007-12-11,5,5,Date2007122
2007-12-12,4,4,Date2007123
2007-12-13,9,9,Date2007124
2007-12-14,3,3,Date2007125
2007-12-14,3,3,Date2007125
2007-12-15,2,2,Date2007126
2007-12-16,1,5,Date2007127
2007-12-17,5,5,Date2007121
2007-12-18,9,10,Date2007122
2007-12-19,4,5,Date2007123
2007-12-20,5,7,Date2007124
2007-12-21,10,11,Date2007125
2007-12-21,10,11,Date2007125
2007-12-22,1,1,Date2007126
2007-12-23,1,1,Date2007127
2007-12-24,1,1,Date2007121
2007-12-25,2,2,Date2007122
2007-12-26,7,7,Date2007123
2007-12-27,5,5,Date2007124
2007-12-28,1,1,Date2007125
2007-12-28,1,1,Date2007125
2007-12-29,6,6,Date2007126
2007-12-30,1,1,Date2007127
2007-12-31,1,1,Date2007121
2008-01-01,2,2,Date2008012
2008-01-02,0,0,Date2008013
2008-01-03,8,8,Date2008014
2008-01-04,1,1,Date2008015
2008-01-04,1,1,Date2008015
2008-01-05,4,7,Date2008016
2008-01-06,6,6,Date2008017
2008-01-07,4,5,Date2008011
2008-01-07,4,5,Date2008011
2008-01-08,2,3,Date2008012
2008-01-09,9,11,Date2008013
2008-01-10,1,1,Date2008014
2008-01-11,5,6,Date2008015
2008-01-11,5,6,Date2008015
2008-01-12,1,1,Date2008016
2008-01-13,4,5,Date2008017
2008-01-14,3,3,Date2008011
2008-01-14,3,3,Date2008011
2008-01-15,1,1,Date2008012
2008-01-16,1,1,Date2008013
2008-01-17,5,5,Date2008014
2008-01-18,4,4,Date2008015
2008-01-18,4,4,Date2008015
2008-01-19,2,2,Date2008016
2008-01-20,2,2,Date2008017
2008-01-21,0,0,Date2008011
2008-01-21,0,0,Date2008011
2008-01-22,3,4,Date2008012
2008-01-23,3,3,Date2008013
2008-01-24,1,1,Date2008014
2008-01-25,3,4,Date2008015
2008-01-25,3,4,Date2008015
2008-01-26,2,2,Date2008016
2008-01-27,3,4,Date2008017
2008-01-28,6,6,Date2008011
2008-01-28,6,6,Date2008011
2008-01-29,3,3,Date2008012
2008-01-30,7,8,Date2008013
2008-01-31,3,3,Date2008014
2008-02-01,3,4,Date2008025
2008-02-01,3,4,Date2008025
2008-02-02,4,4,Date2008026
2008-02-03,1,1,Date2008027
2008-02-04,4,5,Date2008021
2008-02-04,4,5,Date2008021
2008-02-05,2,2,Date2008022
2008-02-06,4,5,Date2008023
2008-02-07,4,5,Date2008024
2008-02-08,3,3,Date2008025
2008-02-08,3,3,Date2008025
2008-02-09,6,6,Date2008026
2008-02-10,3,3,Date2008027
2008-02-11,6,6,Date2008021
2008-02-11,6,6,Date2008021
2008-02-12,3,3,Date2008022
2008-02-13,2,2,Date2008023
2008-02-14,0,0,Date2008024
2008-02-15,1,1,Date2008025
2008-02-15,1,1,Date2008025
2008-02-16,4,4,Date2008026
2008-02-17,5,5,Date2008027
2008-02-18,4,4,Date2008021
2008-02-18,4,4,Date2008021
2008-02-19,2,2,Date2008022
2008-02-20,0,0,Date2008023
2008-02-21,1,1,Date2008024
2008-02-22,5,5,Date2008025
2008-02-22,5,5,Date2008025
2008-02-23,7,8,Date2008026
2008-02-24,5,7,Date2008027
2008-02-25,2,2,Date2008021
2008-02-25,2,2,Date2008021
2008-02-26,3,3,Date2008022
2008-02-27,3,3,Date2008023
2008-02-28,3,3,Date2008024
2008-02-29,4,6,Date2008025
2008-02-29,4,6,Date2008025
2008-03-01,8,8,Date2008036
2008-03-02,6,8,Date2008037
2008-03-03,1,1,Date2008031
2008-03-04,2,2,Date2008032
2008-03-05,2,4,Date2008033
2008-03-06,5,5,Date2008034
2008-03-07,7,9,Date2008035
2008-03-07,7,9,Date2008035
2008-03-08,8,8,Date2008036
2008-03-09,5,6,Date2008037
2008-03-10,4,4,Date2008031
2008-03-11,3,3,Date2008032
2008-03-12,1,1,Date2008033
2008-03-13,4,4,Date2008034
2008-03-14,3,5,Date2008035
2008-03-14,3,5,Date2008035
2008-03-15,8,8,Date2008036
2008-03-16,8,8,Date2008037
2008-03-17,2,2,Date2008031
2008-03-18,3,3,Date2008032
2008-03-19,1,1,Date2008033
2008-03-20,2,2,Date2008034
2008-03-21,5,5,Date2008035
2008-03-21,5,5,Date2008035
2008-03-22,5,6,Date2008036
2008-03-23,3,4,Date2008037
2008-03-24,2,3,Date2008031
2008-03-25,5,5,Date2008032
2008-03-26,3,4,Date2008033
2008-03-27,2,2,Date2008034
2008-03-28,4,4,Date2008035
2008-03-28,4,4,Date2008035
2008-03-29,2,2,Date2008036
2008-03-30,3,3,Date2008037
2008-03-31,3,4,Date2008031
2008-04-01,2,2,Date2008042
2008-04-02,4,5,Date2008043
2008-04-03,2,2,Date2008044
2008-04-04,5,5,Date2008045
2008-04-04,5,5,Date2008045
2008-04-05,13,13,Date2008046
2008-04-06,4,4,Date2008047
2008-04-07,3,3,Date2008041
2008-04-07,3,3,Date2008041
2008-04-08,1,2,Date2008042
2008-04-09,3,3,Date2008043
2008-04-10,3,4,Date2008044
2008-04-11,7,7,Date2008045
2008-04-11,7,7,Date2008045
2008-04-12,1,1,Date2008046
2008-04-13,3,3,Date2008047
2008-04-14,4,4,Date2008041
2008-04-14,4,4,Date2008041
2008-04-15,1,1,Date2008042
2008-04-16,2,2,Date2008043
2008-04-17,2,2,Date2008044
2008-04-18,6,6,Date2008045
2008-04-18,6,6,Date2008045
2008-04-19,6,6,Date2008046
2008-04-20,4,4,Date2008047
2008-04-21,1,1,Date2008041
2008-04-21,1,1,Date2008041
2008-04-22,2,2,Date2008042
2008-04-23,3,3,Date2008043
2008-04-24,4,4,Date2008044
2008-04-25,3,4,Date2008045
2008-04-25,3,4,Date2008045
2008-04-26,3,4,Date2008046
2008-04-27,6,7,Date2008047
2008-04-28,3,3,Date2008041
2008-04-28,3,3,Date2008041
2008-04-29,1,1,Date2008042
2008-04-30,0,0,Date2008043
2008-05-01,5,5,Date2008054
2008-05-02,4,5,Date2008055
2008-05-02,4,5,Date2008055
2008-05-03,6,7,Date2008056
2008-05-04,2,2,Date2008057
2008-05-05,4,4,Date2008051
2008-05-06,6,6,Date2008052
2008-05-07,5,5,Date2008053
2008-05-08,3,3,Date2008054
2008-05-09,3,3,Date2008055
2008-05-09,3,3,Date2008055
2008-05-10,1,1,Date2008056
2008-05-11,3,3,Date2008057
2008-05-12,3,3,Date2008051
2008-05-13,5,5,Date2008052
2008-05-14,3,3,Date2008053
2008-05-15,2,2,Date2008054
2008-05-16,4,5,Date2008055
2008-05-16,4,5,Date2008055
2008-05-17,7,7,Date2008056
2008-05-18,4,4,Date2008057
2008-05-19,2,2,Date2008051
2008-05-20,2,2,Date2008052
2008-05-21,1,1,Date2008053
2008-05-22,5,5,Date2008054
2008-05-23,4,4,Date2008055
2008-05-23,4,4,Date2008055
2008-05-24,3,4,Date2008056
2008-05-25,4,4,Date2008057
2008-05-26,0,0,Date2008051
2008-05-27,4,4,Date2008052
2008-05-28,3,3,Date2008053
2008-05-29,3,3,Date2008054
2008-05-30,1,1,Date2008055
2008-05-30,1,1,Date2008055
2008-05-31,2,2,Date2008056
2008-06-01,1,1,Date2008067
2008-06-02,3,3,Date2008061
2008-06-02,3,3,Date2008061
2008-06-03,2,2,Date2008062
2008-06-04,2,2,Date2008063
2008-06-05,5,5,Date2008064
2008-06-06,3,3,Date2008065
2008-06-06,3,3,Date2008065
2008-06-07,3,3,Date2008066
2008-06-08,7,7,Date2008067
2008-06-09,3,4,Date2008061
2008-06-09,3,4,Date2008061
2008-06-10,3,3,Date2008062
2008-06-11,2,2,Date2008063
2008-06-12,9,10,Date2008064
2008-06-13,3,4,Date2008065
2008-06-13,3,4,Date2008065
2008-06-14,3,4,Date2008066
2008-06-15,2,2,Date2008067
2008-06-16,5,5,Date2008061
2008-06-16,5,5,Date2008061
2008-06-17,0,0,Date2008062
2008-06-18,3,3,Date2008063
2008-06-19,3,5,Date2008064
2008-06-20,8,9,Date2008065
2008-06-20,8,9,Date2008065
2008-06-21,5,6,Date2008066
2008-06-22,9,9,Date2008067
2008-06-23,3,3,Date2008061
2008-06-23,3,3,Date2008061
2008-06-24,1,1,Date2008062
2008-06-25,1,2,Date2008063
2008-06-26,3,3,Date2008064
2008-06-27,2,5,Date2008065
2008-06-27,2,5,Date2008065
2008-06-28,6,8,Date2008066
2008-06-29,3,3,Date2008067
2008-06-30,6,7,Date2008061
2008-06-30,6,7,Date2008061
2008-07-01,7,8,Date2008072
2008-07-02,1,1,Date2008073
2008-07-03,4,4,Date2008074
2008-07-04,3,3,Date2008075
2008-07-04,3,3,Date2008075
2008-07-05,8,10,Date2008076
2008-07-06,3,3,Date2008077
2008-07-07,3,3,Date2008071
2008-07-07,3,3,Date2008071
2008-07-08,3,3,Date2008072
2008-07-09,5,5,Date2008073
2008-07-10,2,2,Date2008074
2008-07-11,3,5,Date2008075
2008-07-11,3,5,Date2008075
2008-07-12,3,3,Date2008076
2008-07-13,6,7,Date2008077
2008-07-14,2,2,Date2008071
2008-07-14,2,2,Date2008071
2008-07-15,3,3,Date2008072
2008-07-16,1,1,Date2008073
2008-07-17,4,4,Date2008074
2008-07-18,3,4,Date2008075
2008-07-18,3,4,Date2008075
2008-07-19,2,2,Date2008076
2008-07-20,4,4,Date2008077
2008-07-21,2,3,Date2008071
2008-07-21,2,3,Date2008071
2008-07-22,1,1,Date2008072
2008-07-23,2,2,Date2008073
2008-07-24,3,3,Date2008074
2008-07-25,7,8,Date2008075
2008-07-25,7,8,Date2008075
2008-07-26,8,8,Date2008076
2008-07-27,7,7,Date2008077
2008-07-28,4,5,Date2008071
2008-07-28,4,5,Date2008071
2008-07-29,2,2,Date2008072
2008-07-30,5,5,Date2008073
2008-07-31,3,3,Date2008074
2008-08-01,6,6,Date2008085
2008-08-01,6,6,Date2008085
2008-08-02,5,6,Date2008086
2008-08-03,3,3,Date2008087
2008-08-04,4,4,Date2008081
2008-08-05,3,4,Date2008082
2008-08-06,6,6,Date2008083
2008-08-07,7,7,Date2008084
2008-08-08,2,2,Date2008085
2008-08-08,2,2,Date2008085
2008-08-09,4,4,Date2008086
2008-08-10,8,8,Date2008087
2008-08-11,4,4,Date2008081
2008-08-12,3,4,Date2008082
2008-08-13,3,3,Date2008083
2008-08-14,2,2,Date2008084
2008-08-15,5,6,Date2008085
2008-08-15,5,6,Date2008085
2008-08-16,5,7,Date2008086
2008-08-17,2,2,Date2008087
2008-08-18,1,1,Date2008081
2008-08-19,5,5,Date2008082
2008-08-20,0,0,Date2008083
2008-08-21,3,3,Date2008084
2008-08-22,8,8,Date2008085
2008-08-22,8,8,Date2008085
2008-08-23,7,9,Date2008086
2008-08-24,4,5,Date2008087
2008-08-25,1,1,Date2008081
2008-08-26,3,3,Date2008082
2008-08-27,1,1,Date2008083
2008-08-28,3,3,Date2008084
2008-08-29,5,7,Date2008085
2008-08-29,5,7,Date2008085
2008-08-30,6,8,Date2008086
2008-08-31,7,7,Date2008087
2008-09-01,2,2,Date2008091
2008-09-02,2,2,Date2008092
2008-09-03,1,1,Date2008093
2008-09-04,5,7,Date2008094
2008-09-05,1,1,Date2008095
2008-09-05,1,1,Date2008095
2008-09-06,4,5,Date2008096
2008-09-07,0,0,Date2008097
2008-09-08,1,1,Date2008091
2008-09-09,6,6,Date2008092
2008-09-10,3,3,Date2008093
2008-09-11,2,3,Date2008094
2008-09-12,6,6,Date2008095
2008-09-12,6,6,Date2008095
2008-09-13,8,8,Date2008096
2008-09-14,2,2,Date2008097
2008-09-15,4,5,Date2008091
2008-09-16,3,3,Date2008092
2008-09-17,1,1,Date2008093
2008-09-18,6,7,Date2008094
2008-09-19,4,7,Date2008095
2008-09-19,4,7,Date2008095
2008-09-20,3,5,Date2008096
2008-09-21,6,6,Date2008097
2008-09-22,1,1,Date2008091
2008-09-23,1,1,Date2008092
2008-09-24,5,5,Date2008093
2008-09-25,3,3,Date2008094
2008-09-26,2,2,Date2008095
2008-09-26,2,2,Date2008095
2008-09-27,6,7,Date2008096
2008-09-28,7,7,Date2008097
2008-09-29,2,2,Date2008091
2008-09-30,1,1,Date2008092
2008-10-01,6,6,Date2008103
2008-10-02,7,8,Date2008104
2008-10-03,7,7,Date2008105
2008-10-03,7,7,Date2008105
2008-10-04,2,2,Date2008106
2008-10-05,3,3,Date2008107
2008-10-06,4,5,Date2008101
2008-10-06,4,5,Date2008101
2008-10-07,2,5,Date2008102
2008-10-08,6,6,Date2008103
2008-10-09,4,4,Date2008104
2008-10-10,5,6,Date2008105
2008-10-10,5,6,Date2008105
2008-10-11,2,2,Date2008106
2008-10-12,4,5,Date2008107
2008-10-13,2,2,Date2008101
2008-10-13,2,2,Date2008101
2008-10-14,5,5,Date2008102
2008-10-15,2,2,Date2008103
2008-10-16,1,1,Date2008104
2008-10-17,6,6,Date2008105
2008-10-17,6,6,Date2008105
2008-10-18,3,3,Date2008106
2008-10-19,4,4,Date2008107
2008-10-20,0,0,Date2008101
2008-10-20,0,0,Date2008101
2008-10-21,1,1,Date2008102
2008-10-22,1,1,Date2008103
2008-10-23,2,2,Date2008104
2008-10-24,5,6,Date2008105
2008-10-24,5,6,Date2008105
2008-10-25,6,7,Date2008106
2008-10-26,9,9,Date2008107
2008-10-27,4,4,Date2008101
2008-10-27,4,4,Date2008101
2008-10-28,1,2,Date2008102
2008-10-29,1,1,Date2008103
2008-10-30,6,8,Date2008104
2008-10-31,1,2,Date2008105
2008-10-31,1,2,Date2008105
2008-11-01,5,5,Date2008116
2008-11-02,2,3,Date2008117
2008-11-03,2,2,Date2008111
2008-11-04,4,4,Date2008112
2008-11-05,4,5,Date2008113
2008-11-06,2,2,Date2008114
2008-11-07,2,3,Date2008115
2008-11-07,2,3,Date2008115
2008-11-08,5,5,Date2008116
2008-11-09,6,6,Date2008117
2008-11-10,0,0,Date2008111
2008-11-11,1,1,Date2008112
2008-11-12,3,3,Date2008113
2008-11-13,6,6,Date2008114
2008-11-14,5,5,Date2008115
2008-11-14,5,5,Date2008115
2008-11-15,3,3,Date2008116
2008-11-16,4,5,Date2008117
2008-11-17,2,2,Date2008111
2008-11-18,5,5,Date2008112
2008-11-19,2,2,Date2008113
2008-11-20,6,8,Date2008114
2008-11-21,5,6,Date2008115
2008-11-21,5,6,Date2008115
2008-11-22,4,4,Date2008116
2008-11-23,3,3,Date2008117
2008-11-24,4,4,Date2008111
2008-11-25,1,1,Date2008112
2008-11-26,2,2,Date2008113
2008-11-27,8,9,Date2008114
2008-11-28,4,5,Date2008115
2008-11-28,4,5,Date2008115
2008-11-29,4,4,Date2008116
2008-11-30,3,3,Date2008117
2008-12-01,2,2,Date2008121
2008-12-01,2,2,Date2008121
2008-12-02,5,5,Date2008122
2008-12-03,6,7,Date2008123
2008-12-04,3,3,Date2008124
2008-12-05,3,3,Date2008125
2008-12-05,3,3,Date2008125
2008-12-06,8,8,Date2008126
2008-12-07,1,1,Date2008127
2008-12-08,5,5,Date2008121
2008-12-08,5,5,Date2008121
2008-12-09,1,1,Date2008122
2008-12-10,3,3,Date2008123
2008-12-11,5,5,Date2008124
2008-12-12,4,4,Date2008125
2008-12-12,4,4,Date2008125
2008-12-13,7,8,Date2008126
2008-12-14,4,4,Date2008127
2008-12-15,4,4,Date2008121
2008-12-15,4,4,Date2008121
2008-12-16,7,7,Date2008122
2008-12-17,3,3,Date2008123
2008-12-18,10,11,Date2008124
2008-12-19,5,5,Date2008125
2008-12-19,5,5,Date2008125
2008-12-20,7,7,Date2008126
2008-12-21,5,5,Date2008127
2008-12-22,4,4,Date2008121
2008-12-22,4,4,Date2008121
2008-12-23,5,5,Date2008122
2008-12-24,6,6,Date2008123
2008-12-25,3,3,Date2008124
2008-12-26,2,2,Date2008125
2008-12-26,2,2,Date2008125
2008-12-27,2,2,Date2008126
2008-12-28,5,6,Date2008127
2008-12-29,1,1,Date2008121
2008-12-29,1,1,Date2008121
2008-12-30,3,3,Date2008122
2008-12-31,1,1,Date2008123
2009-01-01,6,7,Date2009014
2009-01-02,1,1,Date2009015
2009-01-02,1,1,Date2009015
2009-01-03,3,3,Date2009016
2009-01-04,4,4,Date2009017
2009-01-05,2,2,Date2009011
2009-01-05,2,2,Date2009011
2009-01-06,2,2,Date2009012
2009-01-07,5,6,Date2009013
2009-01-08,0,0,Date2009014
2009-01-09,6,7,Date2009015
2009-01-09,6,7,Date2009015
2009-01-10,1,1,Date2009016
2009-01-11,5,5,Date2009017
2009-01-12,0,0,Date2009011
2009-01-12,0,0,Date2009011
2009-01-13,4,4,Date2009012
2009-01-14,2,2,Date2009013
2009-01-15,9,10,Date2009014
2009-01-16,3,3,Date2009015
2009-01-16,3,3,Date2009015
2009-01-17,3,3,Date2009016
2009-01-18,5,5,Date2009017
2009-01-19,3,3,Date2009011
2009-01-19,3,3,Date2009011
2009-01-20,0,0,Date2009012
2009-01-21,3,3,Date2009013
2009-01-22,4,4,Date2009014
2009-01-23,2,2,Date2009015
2009-01-23,2,2,Date2009015
2009-01-24,2,2,Date2009016
2009-01-25,3,3,Date2009017
2009-01-26,6,6,Date2009011
2009-01-26,6,6,Date2009011
2009-01-27,3,3,Date2009012
2009-01-28,5,7,Date2009013
2009-01-29,3,5,Date2009014
2009-01-30,4,4,Date2009015
2009-01-30,4,4,Date2009015
2009-01-31,5,8,Date2009016
2009-02-01,2,2,Date2009027
2009-02-02,2,4,Date2009021
2009-02-02,2,4,Date2009021
2009-02-03,3,3,Date2009022
2009-02-04,1,1,Date2009023
2009-02-05,1,1,Date2009024
2009-02-06,6,7,Date2009025
2009-02-06,6,7,Date2009025
2009-02-07,11,11,Date2009026
2009-02-08,5,9,Date2009027
2009-02-09,1,1,Date2009021
2009-02-09,1,1,Date2009021
2009-02-10,5,5,Date2009022
2009-02-11,8,8,Date2009023
2009-02-12,7,7,Date2009024
2009-02-13,7,7,Date2009025
2009-02-13,7,7,Date2009025
2009-02-14,7,8,Date2009026
2009-02-15,2,3,Date2009027
2009-02-16,2,2,Date2009021
2009-02-16,2,2,Date2009021
2009-02-17,4,4,Date2009022
2009-02-18,1,2,Date2009023
2009-02-19,4,4,Date2009024
2009-02-20,1,1,Date2009025
2009-02-20,1,1,Date2009025
2009-02-21,3,3,Date2009026
2009-02-22,7,9,Date2009027
2009-02-23,3,3,Date2009021
2009-02-23,3,3,Date2009021
2009-02-24,6,7,Date2009022
2009-02-25,0,0,Date2009023
2009-02-26,0,0,Date2009024
2009-02-27,2,2,Date2009025
2009-02-27,2,2,Date2009025
2009-02-28,3,3,Date2009026
2009-03-01,3,4,Date2009037
2009-03-02,2,2,Date2009031
2009-03-03,1,1,Date2009032
2009-03-04,4,4,Date2009033
2009-03-05,7,7,Date2009034
2009-03-06,2,2,Date2009035
2009-03-06,2,2,Date2009035
2009-03-07,2,2,Date2009036
2009-03-08,5,6,Date2009037
2009-03-09,2,2,Date2009031
2009-03-10,3,3,Date2009032
2009-03-11,3,3,Date2009033
2009-03-12,4,5,Date2009034
2009-03-13,3,4,Date2009035
2009-03-13,3,4,Date2009035
2009-03-14,7,7,Date2009036
2009-03-15,6,6,Date2009037
2009-03-16,3,3,Date2009031
2009-03-17,2,2,Date2009032
2009-03-18,4,4,Date2009033
2009-03-19,3,3,Date2009034
2009-03-20,5,7,Date2009035
2009-03-20,5,7,Date2009035
2009-03-21,2,2,Date2009036
2009-03-22,9,9,Date2009037
2009-03-23,3,4,Date2009031
2009-03-24,5,5,Date2009032
2009-03-25,8,10,Date2009033
2009-03-26,3,3,Date2009034
2009-03-27,2,2,Date2009035
2009-03-27,2,2,Date2009035
2009-03-28,6,7,Date2009036
2009-03-29,4,5,Date2009037
2009-03-30,6,6,Date2009031
2009-03-31,2,2,Date2009032
2009-04-01,4,4,Date2009043
2009-04-02,6,6,Date2009044
2009-04-03,4,4,Date2009045
2009-04-03,4,4,Date2009045
2009-04-04,5,6,Date2009046
2009-04-05,8,11,Date2009047
2009-04-06,2,2,Date2009041
2009-04-06,2,2,Date2009041
2009-04-07,3,3,Date2009042
2009-04-08,7,7,Date2009043
2009-04-09,3,3,Date2009044
2009-04-10,5,5,Date2009045
2009-04-10,5,5,Date2009045
2009-04-11,4,4,Date2009046
2009-04-12,2,3,Date2009047
2009-04-13,4,4,Date2009041
2009-04-13,4,4,Date2009041
2009-04-14,4,5,Date2009042
2009-04-15,3,3,Date2009043
2009-04-16,6,9,Date2009044
2009-04-17,1,1,Date2009045
2009-04-17,1,1,Date2009045
2009-04-18,5,6,Date2009046
2009-04-19,3,3,Date2009047
2009-04-20,2,2,Date2009041
2009-04-20,2,2,Date2009041
2009-04-21,5,6,Date2009042
2009-04-22,3,3,Date2009043
2009-04-23,2,2,Date2009044
2009-04-24,13,15,Date2009045
2009-04-24,13,15,Date2009045
2009-04-25,7,8,Date2009046
2009-04-26,4,5,Date2009047
2009-04-27,4,4,Date2009041
2009-04-27,4,4,Date2009041
2009-04-28,5,5,Date2009042
2009-04-29,3,6,Date2009043
2009-04-30,7,8,Date2009044
2009-05-01,7,8,Date2009055
2009-05-01,7,8,Date2009055
2009-05-02,3,5,Date2009056
2009-05-03,3,5,Date2009057
2009-05-04,5,5,Date2009051
2009-05-04,5,5,Date2009051
2009-05-05,0,0,Date2009052
2009-05-06,5,5,Date2009053
2009-05-07,4,4,Date2009054
2009-05-08,8,12,Date2009055
2009-05-08,8,12,Date2009055
2009-05-09,7,8,Date2009056
2009-05-10,3,3,Date2009057
2009-05-11,6,6,Date2009051
2009-05-11,6,6,Date2009051
2009-05-12,6,6,Date2009052
2009-05-13,1,2,Date2009053
2009-05-14,3,3,Date2009054
2009-05-15,3,3,Date2009055
2009-05-15,3,3,Date2009055
2009-05-16,3,3,Date2009056
2009-05-17,4,4,Date2009057
2009-05-18,2,2,Date2009051
2009-05-18,2,2,Date2009051
2009-05-19,3,3,Date2009052
2009-05-20,1,1,Date2009053
2009-05-21,4,6,Date2009054
2009-05-22,4,7,Date2009055
2009-05-22,4,7,Date2009055
2009-05-23,1,1,Date2009056
2009-05-24,5,5,Date2009057
2009-05-25,1,1,Date2009051
2009-05-25,1,1,Date2009051
2009-05-26,6,6,Date2009052
2009-05-27,1,1,Date2009053
2009-05-28,3,3,Date2009054
2009-05-29,1,1,Date2009055
2009-05-29,1,1,Date2009055
2009-05-30,6,7,Date2009056
2009-05-31,4,4,Date2009057
2009-06-01,1,1,Date2009061
2009-06-01,1,1,Date2009061
2009-06-02,5,6,Date2009062
2009-06-03,5,5,Date2009063
2009-06-04,7,7,Date2009064
2009-06-05,2,2,Date2009065
2009-06-05,2,2,Date2009065
2009-06-06,3,3,Date2009066
2009-06-07,9,11,Date2009067
2009-06-08,3,3,Date2009061
2009-06-08,3,3,Date2009061
2009-06-09,3,3,Date2009062
2009-06-10,5,5,Date2009063
2009-06-11,4,5,Date2009064
2009-06-12,3,3,Date2009065
2009-06-12,3,3,Date2009065
2009-06-13,9,9,Date2009066
2009-06-14,3,3,Date2009067
2009-06-15,3,3,Date2009061
2009-06-15,3,3,Date2009061
2009-06-16,3,4,Date2009062
2009-06-17,3,3,Date2009063
2009-06-18,2,2,Date2009064
2009-06-19,4,4,Date2009065
2009-06-19,4,4,Date2009065
2009-06-20,5,7,Date2009066
2009-06-21,3,3,Date2009067
2009-06-22,5,6,Date2009061
2009-06-22,5,6,Date2009061
2009-06-23,4,4,Date2009062
2009-06-24,0,0,Date2009063
2009-06-25,2,2,Date2009064
2009-06-26,5,5,Date2009065
2009-06-26,5,5,Date2009065
2009-06-27,1,1,Date2009066
2009-06-28,8,11,Date2009067
2009-06-29,3,4,Date2009061
2009-06-29,3,4,Date2009061
2009-06-30,5,6,Date2009062
2009-07-01,3,3,Date2009073
2009-07-02,3,3,Date2009074
2009-07-03,3,3,Date2009075
2009-07-03,3,3,Date2009075
2009-07-04,3,3,Date2009076
2009-07-05,4,4,Date2009077
2009-07-06,2,2,Date2009071
2009-07-06,2,2,Date2009071
2009-07-07,3,3,Date2009072
2009-07-08,1,1,Date2009073
2009-07-09,10,15,Date2009074
2009-07-10,6,6,Date2009075
2009-07-10,6,6,Date2009075
2009-07-11,2,3,Date2009076
2009-07-12,2,2,Date2009077
2009-07-13,1,1,Date2009071
2009-07-13,1,1,Date2009071
2009-07-14,3,3,Date2009072
2009-07-15,2,2,Date2009073
2009-07-16,4,4,Date2009074
2009-07-17,4,5,Date2009075
2009-07-17,4,5,Date2009075
2009-07-18,2,3,Date2009076
2009-07-19,2,3,Date2009077
